,asset,assetAmount,value,date
374,ETH-A,507515.0,839092394.96,2022-08-04-00-00-00-000000
375,ETH-B,88583.0,146456830.93,2022-08-04-00-00-00-000000
376,ETH-C,924670.0,1528789524.98,2022-08-04-00-00-00-000000
377,WSTETH-A,130909.0,227318807.52,2022-08-04-00-00-00-000000
378,WSTETH-B,119573.0,207635703.03,2022-08-04-00-00-00-000000
379,USDC-A,227112537.0,227112536.98,2022-08-04-00-00-00-000000
380,WBTC-A,33866.0,783527382.81,2022-08-04-00-00-00-000000
381,WBTC-B,681.0,15761403.98,2022-08-04-00-00-00-000000
382,WBTC-C,5699.0,131854161.36,2022-08-04-00-00-00-000000
383,MANA-A,68345084.0,68927292.73,2022-08-04-00-00-00-000000
384,USDP-A,6237220.0,6237219.84,2022-08-04-00-00-00-000000
385,LINK-A,880933.0,6570821.87,2022-08-04-00-00-00-000000
386,YFI-A,51.0,557543.01,2022-08-04-00-00-00-000000
387,GUSD-A,392094.0,392093.89,2022-08-04-00-00-00-000000
388,UNI-A,60684.0,544179.73,2022-08-04-00-00-00-000000
389,RENBTC-A,353.0,8173473.27,2022-08-04-00-00-00-000000
390,MATIC-A,130864568.0,118141391.31,2022-08-04-00-00-00-000000
391,UNIV2DAIETH-A,1730.0,584413.64,2022-08-04-00-00-00-000000
392,UNIV2WBTCETH-A,0.00025942,889296.9,2022-08-04-00-00-00-000000
393,UNIV2USDCETH-A,0.03981832,6598858.91,2022-08-04-00-00-00-000000
394,UNIV2DAIUSDC-A,77.59017739,174769036.37,2022-08-04-00-00-00-000000
395,UNIV2WBTCDAI-A,0.00024175,22326.72,2022-08-04-00-00-00-000000
396,GUNIV3DAIUSDC1-A,655685.0,669108764.13,2022-08-04-00-00-00-000000
397,GUNIV3DAIUSDC2-A,4849083.0,980640139.47,2022-08-04-00-00-00-000000
398,CRVV1ETHSTETH-A,443.94251062,748727.6,2022-08-04-00-00-00-000000
399,RWA001-A,1.0,15913500.0,2022-08-04-00-00-00-000000
400,RWA002-A,1.0,22495725.0,2022-08-04-00-00-00-000000
401,RWA003-A,1.0,2359560.0,2022-08-04-00-00-00-000000
402,RWA004-A,1.0,8815730.0,2022-08-04-00-00-00-000000
403,RWA005-A,1.0,17199394.0,2022-08-04-00-00-00-000000
404,RWA006-A,0.0,0.0,2022-08-04-00-00-00-000000
405,USDC,3564983782.0,3572113749.564,2022-08-04-00-00-00-000000
406,USDP,457583331.0,457583331.0,2022-08-04-00-00-00-000000
407,GUSD,56.0,55.907208,2022-08-04-00-00-00-000000
408,ETH-A,507165.0,860380556.83,2022-08-05-00-00-00-000000
409,ETH-B,87777.0,148908862.89,2022-08-05-00-00-00-000000
410,ETH-C,924792.0,1568862993.81,2022-08-05-00-00-00-000000
411,WSTETH-A,130907.0,233089588.89,2022-08-05-00-00-00-000000
412,WSTETH-B,124376.0,221459961.45,2022-08-05-00-00-00-000000
413,USDC-A,227112537.0,227112536.98,2022-08-05-00-00-00-000000
414,WBTC-A,33867.0,788865781.79,2022-08-05-00-00-00-000000
415,WBTC-B,681.0,15868267.43,2022-08-05-00-00-00-000000
416,WBTC-C,5701.0,132791456.85,2022-08-05-00-00-00-000000
417,MANA-A,68345084.0,69561626.01,2022-08-05-00-00-00-000000
418,USDP-A,6237220.0,6237219.84,2022-08-05-00-00-00-000000
419,LINK-A,880933.0,6747950.27,2022-08-05-00-00-00-000000
420,YFI-A,51.0,558502.79,2022-08-05-00-00-00-000000
421,GUSD-A,392094.0,392093.89,2022-08-05-00-00-00-000000
422,UNI-A,60684.0,550820.5,2022-08-05-00-00-00-000000
423,RENBTC-A,354.0,8250075.01,2022-08-05-00-00-00-000000
424,MATIC-A,130864568.0,121207632.66,2022-08-05-00-00-00-000000
425,UNIV2DAIETH-A,1730.0,584413.64,2022-08-05-00-00-00-000000
426,UNIV2WBTCETH-A,0.00010783,369639.32,2022-08-05-00-00-00-000000
427,UNIV2USDCETH-A,0.03981832,6680464.95,2022-08-05-00-00-00-000000
428,UNIV2DAIUSDC-A,77.59017739,174769731.08,2022-08-05-00-00-00-000000
429,UNIV2WBTCDAI-A,0.00024175,22326.72,2022-08-05-00-00-00-000000
430,GUNIV3DAIUSDC1-A,696137.0,710391158.88,2022-08-05-00-00-00-000000
431,GUNIV3DAIUSDC2-A,5053981.0,1022080023.59,2022-08-05-00-00-00-000000
432,CRVV1ETHSTETH-A,443.94251062,765364.55,2022-08-05-00-00-00-000000
433,RWA001-A,1.0,15913500.0,2022-08-05-00-00-00-000000
434,RWA002-A,1.0,22495725.0,2022-08-05-00-00-00-000000
435,RWA003-A,1.0,2359560.0,2022-08-05-00-00-00-000000
436,RWA004-A,1.0,8815730.0,2022-08-05-00-00-00-000000
437,RWA005-A,1.0,17199394.0,2022-08-05-00-00-00-000000
438,RWA006-A,0.0,0.0,2022-08-05-00-00-00-000000
439,RWA008-A,0.0,0.0,2022-08-05-00-00-00-000000
440,RWA009-A,1.0,100000000.0,2022-08-05-00-00-00-000000
441,USDC,3523179559.0,3530225918.118,2022-08-05-00-00-00-000000
442,USDP,457557035.0,457293939.704875,2022-08-05-00-00-00-000000
443,GUSD,55.0,55.05499999999999,2022-08-05-00-00-00-000000
444,ETH-A,507186.0,868766685.29,2022-08-06-00-00-00-000000
445,ETH-B,88061.0,150840994.31,2022-08-06-00-00-00-000000
446,ETH-C,923759.0,1582321303.75,2022-08-06-00-00-00-000000
447,WSTETH-A,130911.0,234148544.87,2022-08-06-00-00-00-000000
448,WSTETH-B,124604.0,222868162.12,2022-08-06-00-00-00-000000
449,USDC-A,227112537.0,227112536.98,2022-08-06-00-00-00-000000
450,WBTC-A,33867.0,785234561.79,2022-08-06-00-00-00-000000
451,WBTC-B,681.0,15795224.37,2022-08-06-00-00-00-000000
452,WBTC-C,5701.0,132180205.86,2022-08-06-00-00-00-000000
453,MANA-A,68345084.0,73834015.41,2022-08-06-00-00-00-000000
454,USDP-A,6237220.0,6237219.84,2022-08-06-00-00-00-000000
455,LINK-A,880863.0,7005809.15,2022-08-06-00-00-00-000000
456,YFI-A,51.0,606863.56,2022-08-06-00-00-00-000000
457,GUSD-A,392094.0,392093.89,2022-08-06-00-00-00-000000
458,UNI-A,60684.0,545659.71,2022-08-06-00-00-00-000000
459,RENBTC-A,354.0,8212099.18,2022-08-06-00-00-00-000000
460,MATIC-A,130864568.0,121002221.63,2022-08-06-00-00-00-000000
461,UNIV2DAIETH-A,1730.0,584413.64,2022-08-06-00-00-00-000000
462,UNIV2WBTCETH-A,0.00010783,369639.32,2022-08-06-00-00-00-000000
463,UNIV2USDCETH-A,0.03981832,6728593.13,2022-08-06-00-00-00-000000
464,UNIV2DAIUSDC-A,83.59764089,188301583.6,2022-08-06-00-00-00-000000
465,UNIV2WBTCDAI-A,0.00024175,22326.72,2022-08-06-00-00-00-000000
466,GUNIV3DAIUSDC1-A,729921.0,744866506.2,2022-08-06-00-00-00-000000
467,GUNIV3DAIUSDC2-A,5053981.0,1022081060.24,2022-08-06-00-00-00-000000
468,CRVV1ETHSTETH-A,443.94251062,772098.74,2022-08-06-00-00-00-000000
469,RWA001-A,1.0,15913500.0,2022-08-06-00-00-00-000000
470,RWA002-A,1.0,22495725.0,2022-08-06-00-00-00-000000
471,RWA003-A,1.0,2359560.0,2022-08-06-00-00-00-000000
472,RWA004-A,1.0,8815730.0,2022-08-06-00-00-00-000000
473,RWA005-A,1.0,17199394.0,2022-08-06-00-00-00-000000
474,RWA006-A,0.0,0.0,2022-08-06-00-00-00-000000
475,RWA008-A,0.0,0.0,2022-08-06-00-00-00-000000
476,RWA009-A,1.0,100000000.0,2022-08-06-00-00-00-000000
477,USDC,3501821818.0,3499304008.112858,2022-08-06-00-00-00-000000
478,USDP,457482751.0,457466281.620964,2022-08-06-00-00-00-000000
479,GUSD,55.0,54.949675,2022-08-06-00-00-00-000000
480,ETH-A,505655.0,855618908.53,2022-08-07-00-00-00-000000
481,ETH-B,91090.0,154133482.94,2022-08-07-00-00-00-000000
482,ETH-C,925016.0,1565219574.23,2022-08-07-00-00-00-000000
483,WSTETH-A,130972.0,230997586.61,2022-08-07-00-00-00-000000
484,WSTETH-B,124578.0,219720548.22,2022-08-07-00-00-00-000000
485,USDC-A,227112537.0,227112536.98,2022-08-07-00-00-00-000000
486,WBTC-A,33872.0,778470887.65,2022-08-07-00-00-00-000000
487,WBTC-B,681.0,15656877.19,2022-08-07-00-00-00-000000
488,WBTC-C,5708.0,131186012.14,2022-08-07-00-00-00-000000
489,MANA-A,68345084.0,71461619.33,2022-08-07-00-00-00-000000
490,USDP-A,6237220.0,6237219.84,2022-08-07-00-00-00-000000
491,LINK-A,880863.0,6851208.94,2022-08-07-00-00-00-000000
492,YFI-A,51.0,583192.14,2022-08-07-00-00-00-000000
493,GUSD-A,392094.0,392093.89,2022-08-07-00-00-00-000000
494,UNI-A,60684.0,543212.47,2022-08-07-00-00-00-000000
495,RENBTC-A,354.0,8140171.06,2022-08-07-00-00-00-000000
496,MATIC-A,130864568.0,119158199.68,2022-08-07-00-00-00-000000
497,UNIV2DAIETH-A,1730.0,584413.64,2022-08-07-00-00-00-000000
498,UNIV2WBTCETH-A,0.00010783,369639.32,2022-08-07-00-00-00-000000
499,UNIV2USDCETH-A,0.03981832,6652387.07,2022-08-07-00-00-00-000000
500,UNIV2DAIUSDC-A,83.59764089,188301962.91,2022-08-07-00-00-00-000000
501,UNIV2WBTCDAI-A,0.00024175,22326.72,2022-08-07-00-00-00-000000
502,GUNIV3DAIUSDC1-A,729921.0,744866625.55,2022-08-07-00-00-00-000000
503,GUNIV3DAIUSDC2-A,5037121.0,1018673159.35,2022-08-07-00-00-00-000000
504,CRVV1ETHSTETH-A,443.94251062,753232.64,2022-08-07-00-00-00-000000
505,RWA001-A,1.0,15913500.0,2022-08-07-00-00-00-000000
506,RWA002-A,1.0,22495725.0,2022-08-07-00-00-00-000000
507,RWA003-A,1.0,2359560.0,2022-08-07-00-00-00-000000
508,RWA004-A,1.0,8815730.0,2022-08-07-00-00-00-000000
509,RWA005-A,1.0,17199394.0,2022-08-07-00-00-00-000000
510,RWA006-A,0.0,0.0,2022-08-07-00-00-00-000000
511,RWA008-A,0.0,0.0,2022-08-07-00-00-00-000000
512,RWA009-A,1.0,100000000.0,2022-08-07-00-00-00-000000
513,USDC,3504172673.0,3504172673.0,2022-08-07-00-00-00-000000
514,USDP,457521951.0,456864491.956413,2022-08-07-00-00-00-000000
515,GUSD,55.0,55.05499999999999,2022-08-07-00-00-00-000000
